domain_id,agent_a,agent_b,utility_a,utility_b,nash,agreement,hybrid_e_a,hybrid_e_b
domain03,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.1544126617,0.1544126617,True,,
domain03,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.48821932077407837
domain03,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,TimeBasedConcedingNegotiator,NiceNegotiator,0.9750783784,0.154801439,0.15094353611410652,True,,
domain03,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.48835134506225586
domain03,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,MiCRONegotiator,NiceNegotiator,1.0,0.1544126617,0.1544126617,True,,
domain03,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.5415331125259399
domain03,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain03,Group2_Negotiator,NiceNegotiator,1.0,0.1741850346,0.1741850346,True,0.5,
domain03,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3221525549888611
domain03,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,AspirationNegotiator,NiceNegotiator,0.99102,0.16809341490000002,0.16658393603419802,True,,
domain03,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3221525549888611
domain03,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,BoulwareTBNegotiator,NiceNegotiator,0.99102,0.16809341490000002,0.16658393603419802,True,,
domain03,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.32443538308143616
domain03,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.1741850346,0.1741850346,True,,
domain03,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.3221525549888611
domain03,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,TimeBasedConcedingNegotiator,NiceNegotiator,0.99102,0.16809341490000002,0.16658393603419802,True,,
domain03,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.32443538308143616
domain03,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,MiCRONegotiator,NiceNegotiator,1.0,0.1741850346,0.1741850346,True,,
domain03,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.33996909856796265
domain03,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain03,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,NiceNegotiator,1.0,0.14800296799999998,0.14800296799999998,True,0.5,
domain04,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.46621400117874146
domain04,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,AspirationNegotiator,NiceNegotiator,0.97429,0.024347201100000004,0.023721234559719005,True,,
domain04,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.46621400117874146
domain04,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,BoulwareTBNegotiator,NiceNegotiator,0.97429,0.024347201100000004,0.023721234559719005,True,,
domain04,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4548051059246063
domain04,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.14800296799999998,0.14800296799999998,True,,
domain04,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.46621400117874146
domain04,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,TimeBasedConcedingNegotiator,NiceNegotiator,0.97429,0.024347201100000004,0.023721234559719005,True,,
domain04,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4548051059246063
domain04,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,MiCRONegotiator,NiceNegotiator,1.0,0.14800296799999998,0.14800296799999998,True,,
domain04,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2719947397708893
domain04,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain04,Group2_Negotiator,NiceNegotiator,0.9999999999999999,0.1172056271,0.11720562709999999,True,0.5,
domain04,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.377911776304245
domain04,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,AspirationNegotiator,NiceNegotiator,0.9733986669,0.19588641350000002,0.1906755737647222,True,,
domain04,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.377911776304245
domain04,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,BoulwareTBNegotiator,NiceNegotiator,0.9733986669,0.19588641350000002,0.1906755737647222,True,,
domain04,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.37704187631607056
domain04,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NaiveTitForTatNegotiator,NiceNegotiator,0.9999999999999999,0.1172056271,0.11720562709999999,True,,
domain04,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.377911776304245
domain04,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,TimeBasedConcedingNegotiator,NiceNegotiator,0.9733986669,0.19588641350000002,0.1906755737647222,True,,
domain04,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.37704187631607056
domain04,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,MiCRONegotiator,NiceNegotiator,0.9999999999999999,0.1172056271,0.11720562709999999,True,,
domain04,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.24727526307106018
domain04,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain04,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,NiceNegotiator,0.9999999999999999,0.401513848,0.40151384799999995,True,0.5,
domain05,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26595184206962585
domain05,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,AspirationNegotiator,NiceNegotiator,0.9637174841999999,0.352009142,0.3392373647436405,True,,
domain05,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26595184206962585
domain05,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,BoulwareTBNegotiator,NiceNegotiator,0.9637174841999999,0.352009142,0.3392373647436405,True,,
domain05,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26800620555877686
domain05,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NaiveTitForTatNegotiator,NiceNegotiator,0.9999999999999999,0.401513848,0.40151384799999995,True,,
domain05,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26595184206962585
domain05,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,TimeBasedConcedingNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,TimeBasedConcedingNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,TimeBasedConcedingNegotiator,NiceNegotiator,0.9637174841999999,0.352009142,0.3392373647436405,True,,
domain05,MiCRONegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.26800620555877686
domain05,MiCRONegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,MiCRONegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,MiCRONegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,MiCRONegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,MiCRONegotiator,NiceNegotiator,0.9999999999999999,0.401513848,0.40151384799999995,True,,
domain05,NiceNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.2626967132091522
domain05,NiceNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NiceNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NiceNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NiceNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NiceNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,Group2_Negotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,0.5,
domain05,Group2_Negotiator,NiceNegotiator,1.0,0.32615523339999997,0.32615523339999997,True,0.5,
domain05,AspirationNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4397914409637451
domain05,AspirationNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,AspirationNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,AspirationNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,AspirationNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,AspirationNegotiator,NiceNegotiator,0.9719960019999999,0.32915545139999997,0.3199377827973052,True,,
domain05,BoulwareTBNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4397914409637451
domain05,BoulwareTBNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,BoulwareTBNegotiator,NaiveTitForTatNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,BoulwareTBNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,BoulwareTBNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,BoulwareTBNegotiator,NiceNegotiator,0.9719960019999999,0.32915545139999997,0.3199377827973052,True,,
domain05,NaiveTitForTatNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.44118431210517883
domain05,NaiveTitForTatNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NaiveTitForTatNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NaiveTitForTatNegotiator,TimeBasedConcedingNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NaiveTitForTatNegotiator,MiCRONegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,NaiveTitForTatNegotiator,NiceNegotiator,1.0,0.32615523339999997,0.32615523339999997,True,,
domain05,TimeBasedConcedingNegotiator,Group2_Negotiator,0.4,0.4,0.16000000000000003,False,,0.4397914409637451
domain05,TimeBasedConcedingNegotiator,AspirationNegotiator,0.4,0.4,0.16000000000000003,False,,
domain05,TimeBasedConcedingNegotiator,BoulwareTBNegotiator,0.4,0.4,0.16000000000000003,False,,
