domain_id,role,opponent,opponent_seen,score,utility,opp_utility,nash,agreement,rounds,predicted_e,social_welfare,pareto_dist,kalai_dist
domain07,A,TimeBasedConcedingNegotiator,True,0.49961863732186906,0.589772503,0.49045965340000003,0.28925961740623046,True,98,0.8542150855064392,1.0802321564,0.09916121678725097,0.27678635733899226
domain07,A,BOA_Boulware,True,0.41297381426737473,0.4514813022,0.7156952182,0.32312300909124914,True,88,1.2813226282596588,1.1671765204,0.11528697904748765,0.147697153888763
domain07,A,LinearTBNegotiator,True,0.5845537653563804,0.6888058648,0.49549355500000003,0.34129886665460135,True,86,0.41947948932647705,1.1842994197999999,0.0,0.289194972215702
domain07,A,ConcederTBNegotiator,True,0.5845537653563804,0.6888058648,0.49549355500000003,0.34129886665460135,True,99,0.4193670451641083,1.1842994197999999,0.0,0.289194972215702
domain07,A,BOA_Hardliner,True,0.4408717621717585,0.456625166,0.8850012001,0.40411381990586176,True,94,2.0,1.3416263661,0.031445445261369165,0.17783645991721295
domain07,A,BOA_Conceder,True,0.5845537653563804,0.6888058648,0.49549355500000003,0.34129886665460135,True,86,0.41947948932647705,1.1842994197999999,0.0,0.289194972215702
domain07,A,BOA_Moderate,True,0.4043860575733004,0.4634455304,0.5752145689,0.2665806209776679,True,86,0.4271075427532196,1.0386600993,0.22992231072483363,0.22992231072483363
domain07,A,HybridAgent,False,0.5845537653563804,0.6888058648,0.49549355500000003,0.34129886665460135,True,81,1.7084301710128784,1.1842994197999999,0.0,0.289194972215702
domain07,B,AspirationNegotiator,True,0.3380351173943555,0.3625368868,0.7747192971,0.2808643221145183,True,99,1.1901763379573822,1.1372561839,0.15424525983203163,0.2274759074353122
domain07,B,BoulwareTBNegotiator,True,0.6145228561144832,0.7203763762000001,0.5101934508,0.36753130924827704,True,97,1.1901763379573822,1.230569827,0.03482505027402536,0.2882753893826772
domain07,B,NaiveTitForTatNegotiator,True,0.26273954080000006,0.26273954080000006,1.0,0.26273954080000006,True,99,2.0,1.2627395408000002,0.01595632399999991,0.4014995069498649
domain07,B,TimeBasedConcedingNegotiator,True,0.6145228561144832,0.7203763762000001,0.5101934508,0.36753130924827704,True,97,1.1901763379573822,1.230569827,0.03482505027402536,0.2882753893826772
domain07,B,BOA_Boulware,True,0.78360875944,1.0,0.27869586479999997,0.27869586479999997,True,96,1.1901763379573822,1.2786958648,0.01595632399999991,0.637864744933528
domain07,B,LinearTBNegotiator,True,0.5257790163061495,0.6222674824,0.4831350996,0.30063926208716524,True,88,0.39672544598579407,1.105402582,0.06767634558900486,0.2859498155689415
domain07,B,ConcederTBNegotiator,True,0.5955037196067428,0.7159287814,0.439306139,0.31451190875580903,True,78,0.3980179727077484,1.1552349204,0.062391332103487115,0.3513265112911414
domain07,B,BOA_Hardliner,True,0.32631672510584964,0.3408957916,0.8574435663,0.2922989032861656,True,100,2.0,1.1983393579,0.15037477635351285,0.26482771634554536
domain07,B,BOA_Conceder,True,0.6003432432764358,0.7104874651,0.4832457656,0.3433400590214528,True,88,0.39672544598579407,1.1937332307,0.024901809909235875,0.308544767679172
domain07,B,BOA_Moderate,True,0.4090712507644958,0.46883236300000003,0.5751067478,0.2696286555483191,True,86,0.39672544598579407,1.0439391108,0.22709565882078064,0.22709565882078064
domain07,B,HybridAgent,False,0.6728494104290685,0.7672459858,0.58989,0.452590734563562,True,81,1.5869017839431763,1.3571359858,0.12273361972635159,0.2508192404864101
domain08,A,AspirationNegotiator,True,0.6553471845051044,0.6874499114,0.8443390742,0.5804408217503481,True,73,0.7166792750358582,1.5317889856,0.031055408025921084,0.11016597968114826
domain08,A,BoulwareTBNegotiator,True,0.7582518729519935,0.7973423275,0.8365802107,0.6670408123399784,True,74,0.47778618335723877,1.6339225382,0.0,0.0
domain08,A,NaiveTitForTatNegotiator,True,0.4893721804954289,0.5325287670000001,0.7298638172,0.3886734786514295,True,81,0.23889309167861938,1.2623925842000001,0.2229383424074171,0.2855076364413638
domain08,A,TimeBasedConcedingNegotiator,True,0.7582518729519935,0.7973423275,0.8365802107,0.6670408123399784,True,74,0.47778618335723877,1.6339225382,0.0,0.0
domain08,A,BOA_Boulware,True,0.5446668785570128,0.5661359878000001,0.8735927427,0.4945722903233758,True,75,0.9555723667144775,1.4397287305000002,0.10872320564026529,0.23415016344756795
domain08,A,LinearTBNegotiator,True,0.88740153109,1.0,0.6246717703,0.6246717703,True,64,0.23889309167861938,1.6246717703,0.0,0.293215482769716
domain08,A,ConcederTBNegotiator,True,0.88740153109,1.0,0.6246717703,0.6246717703,True,16,0.23901551961898804,1.6246717703,0.0,0.293215482769716
domain08,A,BOA_Hardliner,True,0.5064710699,0.5064710699,1.0,0.5064710699,True,81,0.9555723667144775,1.5064710699,0.0,0.3336347044788086
domain08,A,BOA_Conceder,True,0.7958966082503005,0.9055858479000001,0.5962494338,0.5399550490676679,True,69,0.23889309167861938,1.5018352817,0.05003074853988847,0.2635821352708541
domain08,A,BOA_Moderate,True,0.7225293695144793,0.8093561033000001,0.6424040730999999,0.5199336573482644,True,79,0.23889309167861938,1.4517601764,0.031055408025921084,0.19454743180578568
domain08,A,HybridAgent,False,0.7582518729519935,0.7973423275,0.8365802107,0.6670408123399784,True,62,0.47778618335723877,1.6339225382,0.0,0.0
domain08,B,AspirationNegotiator,True,0.6043402985792045,0.6290799951,0.8689107018,0.5466143400306815,True,71,1.086258888244629,1.4979906969,0.08786215119341277,0.17134022633186657
domain08,B,BoulwareTBNegotiator,True,0.6043402985792045,0.6290799951,0.8689107018,0.5466143400306815,True,71,0.8146941661834717,1.4979906969,0.08786215119341277,0.17134022633186657
domain08,B,NaiveTitForTatNegotiator,True,0.7371341444300278,0.7949818881999999,0.7574462822,0.602156075633426,True,79,0.2715647220611572,1.5524281703999998,0.07916912474905921,0.07916912474905921
domain08,B,TimeBasedConcedingNegotiator,True,0.6043402985792045,0.6290799951,0.8689107018,0.5466143400306815,True,71,0.8146941661834717,1.4979906969,0.08786215119341277,0.17134022633186657
domain08,B,BOA_Boulware,True,0.5552357123753583,0.5714781788,0.9052605038000001,0.5173366240511945,True,71,1.086258888244629,1.4767386826000002,0.07663299097707378,0.23607540390366308
domain08,B,LinearTBNegotiator,True,0.8539026964577549,0.989526091,0.5431368754,0.5374481091925161,True,77,0.2715647220611572,1.5326629664,0.08220487732546242,0.35077569754048266
domain08,B,ConcederTBNegotiator,True,0.85194132097,1.0,0.5064710699,0.5064710699,True,47,0.26894986629486084,1.5064710699,0.11820070039999997,0.3873527811476658
domain08,B,BOA_Hardliner,True,0.6246717703,0.6246717703,1.0,0.6246717703,True,71,1.086258888244629,1.6246717703,0.041912567298451164,0.23774176927627774
domain08,B,BOA_Conceder,True,0.6763464234848102,0.7838194983,0.5429514276,0.4255759155827008,True,78,0.2715647220611572,1.3267709259,0.12399378555544993,0.2939400094821377
domain08,B,BOA_Moderate,True,0.7857183911919935,0.8365802107,0.7973423275,0.6670408123399784,True,60,0.40734708309173584,1.6339225382,0.0554907465802514,0.0554907465802514
domain08,B,HybridAgent,False,0.6281592409175862,0.6351456793,0.9633341945,0.6118575513586209,True,71,1.086258888244629,1.5984798738000001,0.05027762673020612,0.2058502492019022
domain09,A,AspirationNegotiator,True,0.5864927591770329,0.6197600000000001,0.8210746051,0.508869197256776,True,76,0.6629437655210495,1.4408346051,0.1988661154525702,0.24544996571534272
domain09,A,BoulwareTBNegotiator,True,0.5864927591770329,0.6197600000000001,0.8210746051,0.508869197256776,True,76,0.6629437655210495,1.4408346051,0.1988661154525702,0.24544996571534272
domain09,A,NaiveTitForTatNegotiator,True,0.4636716547,0.4636716547,1.0,0.4636716547,True,81,0.8839250206947327,1.4636716547,0.0,0.4159577314836882
domain09,A,TimeBasedConcedingNegotiator,True,0.5864927591770329,0.6197600000000001,0.8210746051,0.508869197256776,True,76,0.6629437655210495,1.4408346051,0.1988661154525702,0.24544996571534272
domain09,A,BOA_Boulware,True,0.8625250395099999,0.90133,0.85649,0.7719801316999999,True,77,0.6629437655210495,1.75782,0.0,0.044707347270890485
domain09,A,LinearTBNegotiator,True,0.7812390309901296,0.864389435,0.6793482172,0.5872214216337653,True,99,0.22098125517368317,1.5437376522,0.044707347270890485,0.1934986153269878
domain09,A,ConcederTBNegotiator,True,0.44666659239435325,0.54149,0.4162809556,0.22541197464784402,True,92,0.20196351408958435,0.9577709556,0.4100418242857882,0.5564693268447068
domain09,A,BOA_Hardliner,True,0.4636716547,0.4636716547,1.0,0.4636716547,True,81,0.8839250206947327,1.4636716547,0.0,0.4159577314836882
domain09,A,BOA_Conceder,True,0.74368,1.0,0.14559999999999998,0.14559999999999998,True,91,0.22098125517368317,1.1456,0.0,0.7406006927487985
domain09,A,BOA_Moderate,True,0.8144339758375903,0.9060194349999999,0.6630482172,0.6007345711253012,True,77,0.22098125517368317,1.5690676521999998,0.0,0.21479549695196506
domain09,A,HybridAgent,False,0.502830729608517,0.5053016547,0.9836999999999999,0.49706523772838995,True,81,0.8839250206947327,1.4890016547,0.0,0.3713478359319979
domain09,B,AspirationNegotiator,True,0.6426754028500001,0.66883,0.86965,0.5816480095000001,True,70,0.7187982201576233,1.53848,0.19089582630324844,0.19089582630324844
domain09,B,BoulwareTBNegotiator,True,0.83113703951,0.85649,0.90133,0.7719801316999999,True,66,0.7187982201576233,1.75782,0.028719952994390407,0.028719952994390407
domain09,B,NaiveTitForTatNegotiator,True,0.3485165634,0.34956,0.99005,0.34608187799999995,True,99,0.35939911007881165,1.33961,0.11454462989757326,0.5234431461008923
domain09,B,TimeBasedConcedingNegotiator,True,0.83113703951,0.85649,0.90133,0.7719801316999999,True,66,0.7187982201576233,1.75782,0.028719952994390407,0.028719952994390407
domain09,B,BOA_Boulware,True,0.6351622615199999,0.6525299999999999,0.91128,0.5946375383999999,True,70,0.7187982201576233,1.56381,0.16407572050664904,0.2107151845501411
domain09,B,LinearTBNegotiator,True,0.83910149641,1.0,0.4636716547,0.4636716547,True,91,0.17528987646102903,1.4636716547,0.11057855214801844,0.43250654383605586
domain09,B,ConcederTBNegotiator,True,0.83910149641,1.0,0.4636716547,0.4636716547,True,65,0.2756044864654541,1.4636716547,0.11057855214801844,0.43250654383605586
domain09,B,BOA_Hardliner,True,0.6351622615199999,0.6525299999999999,0.91128,0.5946375383999999,True,93,2.0,1.56381,0.16407572050664904,0.2107151845501411
domain09,B,BOA_Conceder,True,0.83910149641,1.0,0.4636716547,0.4636716547,True,91,0.17528987646102903,1.4636716547,0.11057855214801844,0.43250654383605586
domain09,B,BOA_Moderate,True,0.7409221544396153,0.81286,0.7050010844000001,0.573067181465384,True,72,0.35939911007881165,1.5178610844000002,0.10217007093968397,0.17420420717716298
domain09,B,HybridAgent,False,0.83113703951,0.85649,0.90133,0.7719801316999999,True,81,1.078197330236435,1.75782,0.028719952994390407,0.028719952994390407
domain10,A,AspirationNegotiator,True,0.91408459858,1.0,0.7136153286,0.7136153286,True,84,0.2848067879676819,1.7136153286,0.0,0.2619914084320944
domain10,A,BoulwareTBNegotiator,True,0.91408459858,1.0,0.7136153286,0.7136153286,True,84,0.3500221371650696,1.7136153286,0.0,0.2619914084320944
domain10,A,NaiveTitForTatNegotiator,True,0.91408459858,1.0,0.7136153286,0.7136153286,True,4,0.3500221371650696,1.7136153286,0.0,0.2619914084320944
domain10,A,TimeBasedConcedingNegotiator,True,0.91408459858,1.0,0.7136153286,0.7136153286,True,84,0.3500221371650696,1.7136153286,0.0,0.2619914084320944
domain10,A,BOA_Boulware,True,0.6009753815393104,0.6515439018,0.7412887547,0.4829821675977011,True,87,0.3500221371650696,1.3928326565,0.2619914084320944,0.3787311430675569
domain10,A,LinearTBNegotiator,True,0.91408459858,1.0,0.7136153286,0.7136153286,True,49,0.5106583088636398,1.7136153286,0.0,0.2619914084320944
domain10,A,ConcederTBNegotiator,True,0.91408459858,1.0,0.7136153286,0.7136153286,True,6,0.35601985454559326,1.7136153286,0.0,0.2619914084320944
domain10,A,BOA_Hardliner,True,0.5628865465847676,0.5630255407000001,0.9991771,0.5625622269825581,True,74,1.4000885486602783,1.5622026407000003,0.0,0.3904357095868115
domain10,A,BOA_Conceder,True,0.5383892380395315,0.6369810260000001,0.48406737440000003,0.3083417327984382,True,91,0.5066265016794205,1.1210484004,0.42950557477338747,0.5804158268749379
domain10,A,BOA_Moderate,True,0.7547660254273854,0.8323829862000001,0.68917769,0.5736597836246179,True,75,0.3500221371650696,1.5215606762,0.16938908316527834,0.30657472362790417
domain10,A,HybridAgent,False,0.9442489680449777,0.9524617391000001,0.9712577394000002,0.9250858355832589,True,41,0.7000442743301392,1.9237194785000002,0.0,0.0
domain10,B,AspirationNegotiator,True,0.9574061682549777,0.9712577394000002,0.9524617391000001,0.9250858355832589,True,54,0.595986545085907,1.9237194785000002,0.026581558542628846,0.026581558542628846
domain10,B,BoulwareTBNegotiator,True,0.9574061682549777,0.9712577394000002,0.9524617391000001,0.9250858355832589,True,54,0.595986545085907,1.9237194785000002,0.026581558542628846,0.026581558542628846
domain10,B,NaiveTitForTatNegotiator,True,0.9166361139775503,0.99534769,0.7364017391000001,0.7329757699251678,True,4,0.2979932725429535,1.7317494291000002,0.023256493540742846,0.23873949330077512
domain10,B,TimeBasedConcedingNegotiator,True,0.9574061682549777,0.9712577394000002,0.9524617391000001,0.9250858355832589,True,54,0.595986545085907,1.9237194785000002,0.026581558542628846,0.026581558542628846
domain10,B,BOA_Boulware,True,0.9574061682549777,0.9712577394000002,0.9524617391000001,0.9250858355832589,True,62,0.595986545085907,1.9237194785000002,0.026581558542628846,0.026581558542628846
domain10,B,LinearTBNegotiator,True,0.9574061682549777,0.9712577394000002,0.9524617391000001,0.9250858355832589,True,8,0.2979932725429535,1.9237194785000002,0.026581558542628846,0.026581558542628846
domain10,B,ConcederTBNegotiator,True,0.9286434387443747,0.9951017555000001,0.7773818393,0.773574032981249,True,4,0.28835105895996094,1.7724835948000002,0.06395436408905182,0.19850953538351124
domain10,B,BOA_Hardliner,True,0.7136153286,0.7136153286,1.0,0.7136153286,True,65,0.595986545085907,1.7136153286,0.023256493540742846,0.24056958526200453
domain10,B,BOA_Conceder,True,0.9286434387443747,0.9951017555000001,0.7773818393,0.773574032981249,True,39,0.2979932725429535,1.7724835948000002,0.06395436408905182,0.19850953538351124
domain10,B,BOA_Moderate,True,0.9286434387443747,0.9951017555000001,0.7773818393,0.773574032981249,True,63,0.44698990881443024,1.7724835948000002,0.06395436408905182,0.19850953538351124
domain10,B,HybridAgent,False,0.9574061682549777,0.9712577394000002,0.9524617391000001,0.9250858355832589,True,41,0.595986545085907,1.9237194785000002,0.026581558542628846,0.026581558542628846
domain11,A,AspirationNegotiator,True,0.4835624058309364,0.531407183,0.6998862724,0.37192459243645465,True,86,0.7386029809713364,1.2312934554,0.120549742894587,0.24878163418770083
domain11,A,BoulwareTBNegotiator,True,0.4835624058309364,0.531407183,0.6998862724,0.37192459243645465,True,86,0.7386029809713364,1.2312934554,0.120549742894587,0.24878163418770083
domain11,A,NaiveTitForTatNegotiator,True,0.226578531566618,0.2415121718,0.7938869895999999,0.19173337102206,True,100,1.969607949256897,1.0353991614,0.12678493910393676,0.5362919203464849
domain11,A,TimeBasedConcedingNegotiator,True,0.4835624058309364,0.531407183,0.6998862724,0.37192459243645465,True,86,0.7386029809713364,1.2312934554,0.120549742894587,0.24878163418770083
domain11,A,BOA_Boulware,True,0.4835624058309364,0.531407183,0.6998862724,0.37192459243645465,True,89,0.9848039746284485,1.2312934554,0.120549742894587,0.24878163418770083
domain11,A,LinearTBNegotiator,True,0.43889149339613764,0.5093765781999999,0.5387493404,0.274426295520459,True,99,0.24620099365711212,1.0481259185999998,0.27179249392348337,0.33796206427106984
domain11,A,ConcederTBNegotiator,True,0.5162122785827239,0.5972772274,0.5475861398,0.3270607313424128,True,99,0.281911164522171,1.1448633672000001,0.24392640964447143,0.26743421852844945
domain11,A,BOA_Hardliner,True,0.3893134494401114,0.423187929,0.7331801686,0.3102729971337049,True,98,1.969607949256897,1.1563680976000001,0.17487313956516223,0.35280460693733284
domain11,A,BOA_Conceder,True,0.7033849840599999,1.0,0.0112832802,0.0112832802,True,91,0.24620099365711212,1.0112832802,0.0,0.7689226933452888
domain11,A,BOA_Moderate,True,0.6600081828614898,0.7536999766,0.5856362096,0.44139399747163266,True,85,0.24620099365711212,1.3393361862,0.1513070347129681,0.16263596896820337
domain11,A,HybridAgent,False,0.7848903930801134,0.8663201714,0.6866832802,0.5948875770003782,True,70,0.49240198731422424,1.5530034516,0.0,0.10870724566209605
domain11,B,AspirationNegotiator,True,0.4633510122531448,0.5143987604,0.6692076778,0.3442395999104826,True,88,0.8482266068458557,1.1836064382,0.15505505682932483,0.2725999300104186
domain11,B,BoulwareTBNegotiator,True,0.6965296281121818,0.7467731416,0.7757305814,0.5792947633072725,True,80,0.8482266068458557,1.5225037229999998,0.040952004096762425,0.040952004096762425
domain11,B,NaiveTitForTatNegotiator,True,0.16927805073807753,0.1693606502,0.9983742886,0.16908531866025844,True,99,2.0,1.1677349388,0.0561085052531978,0.6564964818147987
domain11,B,TimeBasedConcedingNegotiator,True,0.6965296281121818,0.7467731416,0.7757305814,0.5792947633072725,True,80,0.8482266068458557,1.5225037229999998,0.040952004096762425,0.040952004096762425
